# kind	name	status	reason
feature	Float16Array	skip	ticket-ruling:FIG-1413:Float16Array
feature	Float32Array	skip	ticket-ruling:FIG-1413:Float32Array
feature	Float64Array	skip	ticket-ruling:FIG-1413:Float64Array
feature	for-in-order	accepted	-
feature	for-of	accepted	-
feature	generators	rejected	TS_GENERATOR_UNSUPPORTED
feature	globalThis	accepted	-
feature	hashbang	skip	ticket-ruling:FIG-1413:hashbang
feature	host-gc-required	skip	ticket-ruling:FIG-1413:host-gc-required
feature	immutable-arraybuffer	skip	ticket-ruling:FIG-1413:immutable-arraybuffer
feature	import-attributes	rejected	TS_IMPORT_EXPORT_UNSUPPORTED
feature	import-bytes	rejected	TS_IMPORT_EXPORT_UNSUPPORTED
feature	import-defer	rejected	TS_IMPORT_EXPORT_UNSUPPORTED
feature	import-text	rejected	TS_IMPORT_EXPORT_UNSUPPORTED
feature	import.meta	rejected	TS_IMPORT_EXPORT_UNSUPPORTED
feature	Int16Array	skip	ticket-ruling:FIG-1413:Int16Array
feature	Int32Array	skip	ticket-ruling:FIG-1413:Int32Array
feature	Int8Array	skip	ticket-ruling:FIG-1413:Int8Array
feature	Intl-enumeration	skip	ticket-ruling:FIG-1413:Intl-enumeration
feature	intl-normative-optional	skip	ticket-ruling:FIG-1413:intl-normative-optional
feature	Intl.DateTimeFormat-datetimestyle	skip	ticket-ruling:FIG-1413:Intl.DateTimeFormat-datetimestyle
feature	Intl.DateTimeFormat-dayPeriod	skip	ticket-ruling:FIG-1413:Intl.DateTimeFormat-dayPeriod
feature	Intl.DateTimeFormat-extend-timezonename	skip	ticket-ruling:FIG-1413:Intl.DateTimeFormat-extend-timezonename
feature	Intl.DateTimeFormat-formatRange	skip	ticket-ruling:FIG-1413:Intl.DateTimeFormat-formatRange
feature	Intl.DateTimeFormat-fractionalSecondDigits	skip	ticket-ruling:FIG-1413:Intl.DateTimeFormat-fractionalSecondDigits
feature	Intl.DisplayNames	skip	ticket-ruling:FIG-1413:Intl.DisplayNames
feature	Intl.DisplayNames-v2	skip	ticket-ruling:FIG-1413:Intl.DisplayNames-v2
feature	Intl.DurationFormat	skip	ticket-ruling:FIG-1413:Intl.DurationFormat
feature	Intl.Era-monthcode	skip	ticket-ruling:FIG-1413:Intl.Era-monthcode
feature	Intl.ListFormat	skip	ticket-ruling:FIG-1413:Intl.ListFormat
feature	Intl.Locale	skip	ticket-ruling:FIG-1413:Intl.Locale
feature	Intl.Locale-info	skip	ticket-ruling:FIG-1413:Intl.Locale-info
feature	Intl.NumberFormat-unified	skip	ticket-ruling:FIG-1413:Intl.NumberFormat-unified
feature	Intl.NumberFormat-v3	skip	ticket-ruling:FIG-1413:Intl.NumberFormat-v3
feature	Intl.RelativeTimeFormat	skip	ticket-ruling:FIG-1413:Intl.RelativeTimeFormat
feature	Intl.Segmenter	skip	ticket-ruling:FIG-1413:Intl.Segmenter
feature	IsHTMLDDA	skip	ticket-ruling:FIG-1413:IsHTMLDDA
feature	iterator-chunking	skip	ticket-ruling:FIG-1413:iterator-chunking
feature	iterator-helpers	skip	ticket-ruling:FIG-1413:iterator-helpers
feature	iterator-includes	skip	ticket-ruling:FIG-1413:iterator-includes
feature	iterator-sequencing	skip	ticket-ruling:FIG-1413:iterator-sequencing
feature	Iterator.prototype.join	skip	ticket-ruling:FIG-1413:Iterator.prototype.join
feature	joint-iteration	skip	ticket-ruling:FIG-1413:joint-iteration
feature	json-modules	rejected	TS_IMPORT_EXPORT_UNSUPPORTED
feature	json-parse-with-source	skip	ticket-ruling:FIG-1413:json-parse-with-source
feature	json-superset	accepted	-
feature	legacy-regexp	skip	ticket-ruling:FIG-1413:legacy-regexp
feature	let	accepted	-
feature	logical-assignment-operators	accepted	-
feature	Map	accepted	-
feature	Math.sumPrecise	rejected	TS_METHOD_UNSUPPORTED
feature	new.target	rejected	TS_META_PROPERTY_UNSUPPORTED
feature	nonextensible-applies-to-private	skip	ticket-ruling:FIG-1413:nonextensible-applies-to-private
feature	numeric-separator-literal	accepted	-
feature	object-rest	accepted	-
feature	object-spread	accepted	-
feature	Object.fromEntries	accepted	-
feature	Object.hasOwn	accepted	-
feature	Object.is	accepted	-
feature	optional-catch-binding	accepted	-
feature	optional-chaining	accepted	-
feature	Promise	skip	ticket-ruling:FIG-1413:Promise
feature	promise-try	skip	ticket-ruling:FIG-1413:promise-try
feature	promise-with-resolvers	skip	ticket-ruling:FIG-1413:promise-with-resolvers
feature	Promise.allSettled	accepted	-
feature	Promise.any	rejected	TS_METHOD_UNSUPPORTED
feature	Promise.prototype.finally	rejected	TS_METHOD_UNSUPPORTED
feature	Proxy	skip	ticket-ruling:FIG-1413:Proxy
feature	proxy-missing-checks	skip	ticket-ruling:FIG-1413:proxy-missing-checks
feature	Reflect	skip	ticket-ruling:FIG-1413:Reflect
feature	Reflect.construct	skip	ticket-ruling:FIG-1413:Reflect.construct
feature	Reflect.set	skip	ticket-ruling:FIG-1413:Reflect.set
feature	Reflect.setPrototypeOf	skip	ticket-ruling:FIG-1413:Reflect.setPrototypeOf
feature	regexp-dotall	accepted	-
feature	regexp-duplicate-named-groups	accepted	-
feature	regexp-lookbehind	accepted	-
feature	regexp-match-indices	rejected	TS_REGEX_INDICES_FLAG_UNSUPPORTED
feature	regexp-modifiers	accepted	-
feature	regexp-named-groups	accepted	-
feature	regexp-unicode-property-escapes	accepted	-
feature	regexp-v-flag	rejected	TS_REGEX_UNICODE_SETS_FLAG_UNSUPPORTED
feature	RegExp.escape	rejected	TS_METHOD_UNSUPPORTED
feature	resizable-arraybuffer	skip	ticket-ruling:FIG-1413:resizable-arraybuffer
feature	rest-parameters	accepted	-
feature	Set	accepted	-
feature	set-methods	accepted	-
feature	ShadowRealm	skip	ticket-ruling:FIG-1413:ShadowRealm
feature	SharedArrayBuffer	skip	ticket-ruling:FIG-1413:SharedArrayBuffer
feature	source-phase-imports	rejected	TS_IMPORT_EXPORT_UNSUPPORTED
feature	source-phase-imports-module-source	rejected	TS_IMPORT_EXPORT_UNSUPPORTED
feature	stable-array-sort	accepted	-
feature	stable-typedarray-sort	skip	ticket-ruling:FIG-1413:stable-typedarray-sort
feature	string-trimming	accepted	-
feature	String.fromCodePoint	accepted	-
feature	String.prototype.at	accepted	-
feature	String.prototype.endsWith	accepted	-
feature	String.prototype.includes	accepted	-
feature	String.prototype.isWellFormed	rejected	TS_METHOD_UNSUPPORTED
feature	String.prototype.matchAll	accepted	-
feature	String.prototype.replaceAll	accepted	-
feature	String.prototype.toWellFormed	rejected	TS_METHOD_UNSUPPORTED
feature	String.prototype.trimEnd	accepted	-
feature	String.prototype.trimStart	accepted	-
feature	super	rejected	TS_SUPER_UNSUPPORTED
feature	Symbol	skip	ticket-ruling:FIG-1413:Symbol
feature	Symbol.asyncIterator	skip	ticket-ruling:FIG-1413:Symbol.asyncIterator
feature	Symbol.hasInstance	skip	ticket-ruling:FIG-1413:Symbol.hasInstance
feature	Symbol.isConcatSpreadable	skip	ticket-ruling:FIG-1413:Symbol.isConcatSpreadable
feature	Symbol.iterator	skip	ticket-ruling:FIG-1413:Symbol.iterator
feature	Symbol.match	skip	ticket-ruling:FIG-1413:Symbol.match
feature	Symbol.matchAll	skip	ticket-ruling:FIG-1413:Symbol.matchAll
feature	Symbol.prototype.description	skip	ticket-ruling:FIG-1413:Symbol.prototype.description
feature	Symbol.replace	skip	ticket-ruling:FIG-1413:Symbol.replace
feature	Symbol.search	skip	ticket-ruling:FIG-1413:Symbol.search
feature	Symbol.species	skip	ticket-ruling:FIG-1413:Symbol.species
feature	Symbol.split	skip	ticket-ruling:FIG-1413:Symbol.split
feature	Symbol.toPrimitive	skip	ticket-ruling:FIG-1413:Symbol.toPrimitive
feature	Symbol.toStringTag	skip	ticket-ruling:FIG-1413:Symbol.toStringTag
feature	Symbol.unscopables	skip	ticket-ruling:FIG-1413:Symbol.unscopables
feature	symbols-as-weakmap-keys	skip	ticket-ruling:FIG-1413:symbols-as-weakmap-keys
feature	tail-call-optimization	skip	ticket-ruling:FIG-1413:tail-call-optimization
feature	template	accepted	-
feature	Temporal	skip	ticket-ruling:FIG-1413:Temporal
feature	top-level-await	accepted	-
feature	TypedArray	skip	ticket-ruling:FIG-1413:TypedArray
feature	TypedArray.prototype.at	skip	ticket-ruling:FIG-1413:TypedArray.prototype.at
feature	u180e	skip	ticket-ruling:FIG-1413:u180e
feature	Uint16Array	skip	ticket-ruling:FIG-1413:Uint16Array
feature	Uint32Array	skip	ticket-ruling:FIG-1413:Uint32Array
feature	Uint8Array	skip	ticket-ruling:FIG-1413:Uint8Array
feature	uint8array-base64	rejected	TS_METHOD_UNSUPPORTED
feature	Uint8ClampedArray	skip	ticket-ruling:FIG-1413:Uint8ClampedArray
feature	upsert	skip	ticket-ruling:FIG-1413:upsert
feature	WeakMap	skip	ticket-ruling:FIG-1413:WeakMap
feature	WeakRef	skip	ticket-ruling:FIG-1413:WeakRef
feature	WeakSet	skip	ticket-ruling:FIG-1413:WeakSet
feature	well-formed-json-stringify	rejected	TS_METHOD_UNSUPPORTED
typescript	annotations	accepted	-
typescript	as-casts	accepted	-
typescript	decorators	rejected	TS_DECORATOR_UNSUPPORTED
typescript	enum	accepted	-
typescript	generics	accepted	-
typescript	interfaces	accepted	-
typescript	namespaces	rejected	TS_NAMESPACE_UNSUPPORTED
typescript	non-null-assertion	accepted	-
typescript	satisfies	accepted	-
typescript	type-aliases	accepted	-
