lane	index	disposition	expression	node_v25.2.1	diagnostic
findings	18	accept	"+'\\uFEFF5'"	"5"	-
findings	19	accept	"+'\\u00855'"	"NaN"	-
findings	20	accept	"+'\\uFEFF 5\\u00A0'"	"5"	-
findings	21	accept	"+'\\u2028\\u20295'"	"5"	-
findings	22	runtime-reject	"'\\uD83D\\uDE00'.split('')"	"\ud83d,\ude00"	TS_LONE_SURROGATE_UNSUPPORTED
findings	23	runtime-reject	"'\\uD83D\\uDE00'[0]"	"\ud83d"	TS_LONE_SURROGATE_UNSUPPORTED
findings	24	accept	"JSON.parse('1e400')"	"Infinity"	-
findings	25	accept	"JSON.parse('-1e400')"	"-Infinity"	-
findings	26	accept	"JSON.parse('1e-400')"	"0"	-
findings	27	accept	"JSON.parse('[1e400,2]')[0]"	"Infinity"	-
findings	28	accept	"'abcdef'.slice(1)"	"bcdef"	-
findings	29	accept	"'abcdef'.slice(-2)"	"ef"	-
findings	30	accept	"'ab'.slice()"	"ab"	-
findings	31	accept	"'abcdef'.slice(1, undefined)"	"bcdef"	-
findings	32	accept	"'abcdef'.substring(1)"	"bcdef"	-
findings	33	accept	"'abcdef'.substring(1, undefined)"	"bcdef"	-
findings	34	accept	"[1,2,3].slice(1).join('-')"	"2-3"	-
findings	35	accept	"[1,2,3].slice(-2).join('-')"	"2-3"	-
findings	36	accept	"[1,2].slice().join('-')"	"1-2"	-
findings	37	accept	"'abc'.replaceAll('b', '[$&]')"	"a[b]c"	-
findings	38	accept	"'abc'.replaceAll('b', '[$`]')"	"a[a]c"	-
findings	39	accept	"'abc'.replaceAll('b', \"[$']\")"	"a[c]c"	-
findings	40	accept	"'aba'.replaceAll('a', '[$&]')"	"[a]b[a]"	-
findings	41	accept	"'abc'.replace('b', '[$&]')"	"a[b]c"	-
findings	42	accept	"JSON.parse('{\"a\":\"caf\\u00e9\",\"n\":1e400}').a"	"café"	-
findings	43	accept	"JSON.parse('{\"a\":\"caf\\u00e9\"}').a"	"café"	-
findings	44	accept	"JSON.stringify(JSON.parse('{\"o\":{\"__lash_json_f64_overflow_sign__\":1},\"n\":1e400}').o)"	"{\"__lash_json_f64_overflow_sign__\":1}"	-
findings	45	accept	"JSON.stringify([1,2,3].map(x => x * 2))"	"[2,4,6]"	-
findings	46	accept	"JSON.stringify(['a','b'].map(s => s + '!'))"	"[\"a!\",\"b!\"]"	-
findings	47	accept	"JSON.stringify([10,20,30].map((v, i) => v + i))"	"[10,21,32]"	-
findings	48	accept	"JSON.stringify([].map(x => x))"	"[]"	-
findings	49	accept	"JSON.stringify([1,2].map((v, i) => [i, v]))"	"[[0,1],[1,2]]"	-
findings	50	accept	"'5'.padStart(3, '0')"	"005"	-
findings	51	accept	"'5'.padEnd(3, '*')"	"5**"	-
findings	52	accept	"'abcd'.padStart(2, '0')"	"abcd"	-
findings	53	accept	"'abc'.replaceAll('', '-')"	"-a-b-c-"	-
findings	54	accept	"''.replaceAll('', '-')"	"-"	-
findings	55	accept	"'abc'.replace('', '-')"	"-abc"	-
findings	56	accept	"'café'.replaceAll('', '.')"	".c.a.f.é."	-
findings	57	accept	"'ab'.replaceAll('', '[$`|$\\']')"	"[|ab]a[a|b]b[ab|]"	-
findings	58	reject	"'ab'.map((x) => x)"	"ERR<TypeError>"	TS_METHOD_UNSUPPORTED
findings	59	accept	"(() => { const {a, n:[b=4], ...r}={a:1,n:[undefined],z:3}; return `${a}|${b}|${r.z}`; })()"	"1|4|3"	-
findings	60	accept	"(() => { const [a,,...r]=[1,2,3,4]; return `${a}|${r.join(',')}`; })()"	"1|3,4"	-
findings	61	accept	"(() => { let a=0,b=0; [a,b]=[3,4]; return `${a}|${b}`; })()"	"3|4"	-
findings	62	accept	"(() => { let n=0; const a=null; const v=a?.b[n++].c; return `${v}|${n}`; })()"	"undefined|0"	-
findings	63	accept	"(() => { const f=undefined; return f?.(); })()"	"undefined"	-
findings	64	accept	"(() => { let i=0; const a=[2]; const old=a[i++]++; a[0] **= 3; return `${old}|${a[0]}|${i}`; })()"	"2|27|1"	-
findings	65	accept	"(() => { let n=0; n ||= 4; n &&= 6; n ??= 8; return n; })()"	"6"	-
findings	66	accept	"(() => { let n=2; return `${n++}|${++n}|${n--}|${--n}`; })()"	"2|4|4|2"	-
findings	67	accept	"(() => [...'ab','c'].join(''))()"	"abc"	-
findings	68	accept	"(() => { function f(a,b,c){return `${a}${b}${c}`;} return f(...['a','b'],'c'); })()"	"abc"	-
findings	69	accept	"(() => Object.keys({x:1,...{2:'n',y:2},['z']:3}).join(','))()"	"2,x,y,z"	-
findings	70	accept	"(() => { function f(a=1,b=a+1,...r){return `${a}|${b}|${r.join(',')}`;} return f(undefined,undefined,3,4); })()"	"1|2|3,4"	-
findings	71	accept	"(() => { try { throw {x:3}; } catch ({x}) { return x; } })()"	"3"	-
findings	72	accept	"(() => { try { throw 3; } catch { return 4; } })()"	"4"	-
findings	73	accept	"(() => { const e=new TypeError('bad',{cause:7}); return `${e.name}|${e.message}|${e.cause}`; })()"	"TypeError|bad|7"	-
findings	74	accept	"(() => { const e=new RangeError(); return `${e instanceof RangeError}|${e instanceof Error}|${[] instanceof Array}`; })()"	"true|true|true"	-
findings	75	accept	"(() => { let out=''; switch(2){case 1:out+='a';break;default:out+='d';case 2:out+='b';case 3:out+='c';} return out; })()"	"bc"	-
findings	76	accept	"(() => { let out=''; for(const k in {b:1,1:2,a:3}) out+=k; return out; })()"	"1ba"	-
findings	77	accept	"(() => `${'0' in [1]}|${'a' in {a:1}}` )()"	"true|true"	-
findings	78	accept	"(() => { let i=0; do { i++; } while(i<2); return i; })()"	"2"	-
findings	79	accept	"(() => `${-1 >>> 1}|${2147483647 << 1}|${~0}|${5 & 3}|${5 | 2}|${5 ^ 1}`)()"	"2147483647|-2|-1|1|7|4"	-
findings	80	accept	"(() => [...[4,5].entries()].map(x=>x.join(':')).join(','))()"	"0:4,1:5"	-
findings	81	accept	"(() => { function f(){ const before=x; if(true){var x=3;} return `${before}|${x}`; } return f(); })()"	"undefined|3"	-
findings	82	accept	"(() => { const k='x'; const n=2; const o={n,[k]:1,f(){return this;}}; return `${o.n}|${o.x}`; })()"	"2|1"	-
findings	83	accept	"(() => 0xff + 0o10 + 0b10 + 1_000)()"	"1265"	-
findings	84	accept	"(() => { 'use strict'; return 3; })()"	"3"	-
findings	85	accept	"(() => { function f(){ return this; } return f(); })()"	"undefined"	-
findings	86	accept	"(() => { const o={a:1,b:2}; const p=o; const ok=delete o.a; return `${ok}|${'a' in p}|${p.b}`; })()"	"true|false|2"	-
findings	87	accept	"(() => [0,1,2].filter(Boolean).join(','))()"	"1,2"	-
findings	88	accept	"(() => { const [a,b]=Array.from([7,8].values()); return `${a}|${b}`; })()"	"7|8"	-
findings	89	accept	"(() => { const m=new Map([['a',1]]); return Object.fromEntries(m.entries()).a; })()"	"1"	-
findings	90	accept	"(() => { function f(){ return globalThis.__fig1413=7; } const value=f(); delete globalThis.__fig1413; return value; })()"	"7"	-
findings	91	accept	"(() => { const f=[]; for(let i=0;i<2;i++){ f[f.length]=()=>i; } return `${f[0]()}|${f[1]()}`; })()"	"0|1"	-
findings	92	accept	"encodeURIComponent('a b/é😀')"	"a%20b%2F%C3%A9%F0%9F%98%80"	-
findings	93	accept	"decodeURIComponent('a%20b%2F%C3%A9%F0%9F%98%80')"	"a b/é😀"	-
findings	94	accept	"encodeURI('https://x.test/a b?x=é#z')"	"https://x.test/a%20b?x=%C3%A9#z"	-
findings	95	accept	"decodeURI('https://x.test/a%20b?x=%3F%23%2F')"	"https://x.test/a b?x=%3F%23%2F"	-
findings	96	accept	"(() => { try { decodeURIComponent('%E0%A4%A'); } catch (e) { return `${e.name}|${e.message}|${e instanceof URIError}`; } })()"	"URIError|URI malformed|true"	-
findings	97	accept	"(() => { try { encodeURIComponent('\\uD800'); } catch (e) { return `${e.name}|${e.message}|${e instanceof URIError}`; } })()"	"URIError|URI malformed|true"	-
findings	98	accept	"(() => [1,2,3,4].filter((v,i,a)=>v%2===0&&i<a.length).join(','))()"	"2,4"	-
findings	99	accept	"(() => [1,2,3].reduce((a,v,i,x)=>a+v+i+x.length,0))()"	"18"	-
findings	100	accept	"(() => [1,2,3].reduce((a,v)=>a+v))()"	"6"	-
findings	101	accept	"(() => [1,2,3].reduceRight((a,v)=>a-v))()"	"0"	-
findings	102	accept	"(() => [1,3,4].find((v,i,a)=>v+i>a.length))()"	"3"	-
findings	103	accept	"(() => [1,3,4].findIndex((v,i,a)=>v+i>a.length))()"	"1"	-
findings	104	accept	"(() => [1,3,4].findLast(v=>v<4))()"	"3"	-
findings	105	accept	"(() => [1,3,4].findLastIndex(v=>v<4))()"	"1"	-
findings	106	accept	"(() => [1,2,3].some((v,i,a)=>v+i===a.length))()"	"true"	-
findings	107	accept	"(() => [1,2,3].every((v,i,a)=>v+i<=a.length+1))()"	"false"	-
findings	108	accept	"(() => { const a=[]; [1,2,3].forEach((v,i,x)=>a[a.length]=v+i+x.length); return a.join(','); })()"	"4,6,8"	-
findings	109	accept	"(() => [1,2].flatMap((v,i,a)=>[v+i,a.length]).join(','))()"	"1,2,3,2"	-
findings	110	accept	"(() => `${[].find(()=>true)}|${[].findIndex(()=>true)}|${[].some(()=>true)}|${[].every(()=>false)}`)()"	"undefined|-1|false|true"	-
findings	111	accept	"(() => { const a=[3,1,2]; const b=a.sort((x,y)=>x-y); return `${a.join(',')}|${a===b}`; })()"	"1,2,3|true"	-
findings	112	accept	"(() => ['a','c','b'].sort(()=>NaN).join(','))()"	"a,c,b"	-
findings	113	accept	"(() => [10,2,1].sort().join(','))()"	"1,10,2"	-
findings	114	accept	"(() => [3,1,2].sort((x,y)=>String(x-y)).join(','))()"	"1,2,3"	-
findings	115	accept	"(() => { const a=[3,1,2]; const b=a.toSorted((x,y)=>y-x); return `${a.join(',')}|${b.join(',')}`; })()"	"3,1,2|3,2,1"	-
findings	116	accept	"(() => [1,2,3].indexOf(2,-2))()"	"1"	-
findings	117	accept	"(() => [1,2,1].lastIndexOf(1,-2))()"	"0"	-
findings	118	accept	"(() => [1,[2,[3]]].flat(Infinity).join(','))()"	"1,2,3"	-
findings	119	accept	"(() => { const a=[1,2,3]; const b=a.fill('x',-2); return `${a.join(',')}|${a===b}`; })()"	"1,x,x|true"	-
findings	120	accept	"(() => [1].concat([2],3,[4,5]).join(','))()"	"1,2,3,4,5"	-
findings	121	accept	"(() => { const a=[1,2,3]; const b=a.reverse(); return `${a.join(',')}|${a===b}`; })()"	"3,2,1|true"	-
findings	122	accept	"(() => { const a=[1,2,3,4]; const r=a.splice(-3,2,'x'); return `${a.join(',')}|${r.join(',')}`; })()"	"1,x,4|2,3"	-
findings	123	accept	"(() => { const a=[1,2,3]; return `${a.toReversed().join(',')}|${a.join(',')}`; })()"	"3,2,1|1,2,3"	-
findings	124	accept	"(() => { const a=[1,2,3]; return `${a.toSpliced(1,1,9).join(',')}|${a.join(',')}`; })()"	"1,9,3|1,2,3"	-
findings	125	accept	"(() => 'abcdef'.slice(1,4))()"	"bcd"	-
findings	126	accept	"(() => 'abc'.split('b',1).join('|'))()"	"a"	-
findings	127	accept	"(() => '5'.padStart(4,'ab'))()"	"aba5"	-
findings	128	accept	"(() => '5'.padEnd(4,'ab'))()"	"5aba"	-
findings	129	accept	"(() => 'aba'.replaceAll('a','[$&]'))()"	"[a]b[a]"	-
findings	130	accept	"(() => '\\uFEFF  x \\u00A0'.trimStart().trimEnd())()"	"x"	-
findings	131	accept	"(() => '😀'.codePointAt(0))()"	"128512"	-
findings	132	accept	"(() => 'abcdef'.substring(4,1))()"	"bcd"	-
findings	133	accept	"(() => Array.from({0:'a',2:'c',length:3},(v,i)=>String(v)+i).join(','))()"	"a0,undefined1,c2"	-
findings	134	accept	"(() => Array.of(1,'x',true).join(','))()"	"1,x,true"	-
findings	135	accept	"(() => `${Array.isArray([])}|${Array.isArray({})}`)()"	"true|false"	-
findings	136	accept	"(() => String.fromCharCode(65,66)+String.fromCodePoint(0x1f600))()"	"AB😀"	-
findings	137	accept	"(() => Object.entries({b:2,a:1}).map(x=>x.join(':')).join(','))()"	"b:2,a:1"	-
findings	138	accept	"(() => Object.fromEntries([['a',1],['b',2]]).b)()"	"2"	-
