# Corpus programs the lens printer refuses, typed (FIG-3599). Each row names
# the program, the exact refusal and why the printer cannot spell it. A row
# whose program now round-trips, or whose refusal changed, fails the law
# until it is deleted or corrected.
# program id	refusal	reason
test262:test/built-ins/Map/prototype/set/set.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/Math/PI/prop-desc.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/Math/acosh/arg-is-one.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/Math/clz32/Math.clz32_2.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/Math/imul/length.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/Math/min/prop-desc.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/Number/isSafeInteger/length.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/Object/getOwnPropertyDescriptor/name.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/Object/getOwnPropertyNames/15.2.3.4-0-1.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/Object/seal/length.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/RegExp/S15.10.2.15_A1_T35.js	generated binding `__typescript_heap_new` has no authored TypeScript spelling	a constructor call lowers to the heap builtin, which the lens printer does not re-sugar
test262:test/built-ins/RegExp/S15.10.2.8_A2_T8.js	generated binding `__typescript_heap_new` has no authored TypeScript spelling	a constructor call lowers to the heap builtin, which the lens printer does not re-sugar
test262:test/built-ins/RegExp/S15.10.4.1_A3_T3.js	generated binding `__typescript_heap_new` has no authored TypeScript spelling	a constructor call lowers to the heap builtin, which the lens printer does not re-sugar
test262:test/built-ins/RegExp/named-groups/non-unicode-references.js	generated binding `__typescript_heap_new` has no authored TypeScript spelling	a constructor call lowers to the heap builtin, which the lens printer does not re-sugar
test262:test/built-ins/RegExp/regexp-modifiers/add-remove-modifiers.js	generated binding `__typescript_heap_new` has no authored TypeScript spelling	a constructor call lowers to the heap builtin, which the lens printer does not re-sugar
test262:test/built-ins/RegExp/syntax-err-arithmetic-modifiers-reverse-add-remove-i.js	generated binding `__typescript_regexp` has no authored TypeScript spelling	a RegExp call lowers to the regexp builtin, which the lens printer does not re-sugar
test262:test/built-ins/RegExp/unicode_character_class_backspace_escape.js	generated binding `__typescript_heap_new` has no authored TypeScript spelling	a constructor call lowers to the heap builtin, which the lens printer does not re-sugar
test262:test/built-ins/Set/prototype/delete/delete-entry-initial-iterable.js	generated binding `__typescript_heap_new` has no authored TypeScript spelling	a constructor call lowers to the heap builtin, which the lens printer does not re-sugar
test262:test/built-ins/Set/prototype/isSubsetOf/compares-itself.js	generated binding `__typescript_heap_new` has no authored TypeScript spelling	a constructor call lowers to the heap builtin, which the lens printer does not re-sugar
test262:test/built-ins/String/fromCharCode/S15.5.3.2_A3_T1.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/String/fromCodePoint/arguments-is-empty.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/String/prototype/charCodeAt/S15.5.4.5_A9.js	cannot render a block in expression position as TypeScript	a `hasOwnProperty` call lowers to a statement sequence (its own-method dispatch), which has no expression spelling
test262:test/built-ins/String/prototype/codePointAt/returns-undefined-on-position-less-than-zero.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/String/prototype/includes/String.prototype.includes_Success.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/String/prototype/indexOf/S15.5.4.7_A10.js	cannot render a block in expression position as TypeScript	a `hasOwnProperty` call lowers to a statement sequence (its own-method dispatch), which has no expression spelling
test262:test/built-ins/String/prototype/indexOf/S15.5.4.7_A1_T7.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/String/prototype/replace/S15.5.4.11_A1_T10.js	cannot render a block in expression position as TypeScript	the expression lowers to a statement sequence (operand conversions, a computed key or a short circuit), which has no expression spelling
test262:test/built-ins/String/prototype/replace/S15.5.4.11_A2_T4.js	generated binding `__typescript_heap_new` has no authored TypeScript spelling	a constructor call lowers to the heap builtin, which the lens printer does not re-sugar
test262:test/built-ins/String/prototype/replace/S15.5.4.11_A2_T8.js	generated binding `__typescript_heap_new` has no authored TypeScript spelling	a constructor call lowers to the heap builtin, which the lens printer does not re-sugar
test262:test/built-ins/String/prototype/replace/regexp-capture-by-index.js	generated binding `__typescript_heap_new` has no authored TypeScript spelling	a constructor call lowers to the heap builtin, which the lens printer does not re-sugar
test262:test/built-ins/String/prototype/slice/S15.5.4.13_A1_T11.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/String/prototype/startsWith/searchstring-not-found-without-position.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/String/prototype/toLowerCase/S15.5.4.16_A9.js	cannot render a block in expression position as TypeScript	a `hasOwnProperty` call lowers to a statement sequence (its own-method dispatch), which has no expression spelling
test262:test/built-ins/String/prototype/trimStart/prop-desc.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/decodeURI/S15.1.3.1_A1.3_T2.js	generated binding `__typescript_0_update_old` has no authored TypeScript spelling	an update expression used as a value lowers through a generated temporary, which has no authored spelling
test262:test/built-ins/decodeURIComponent/S15.1.3.2_A1.14_T3.js	generated binding `__typescript_0_update_old` has no authored TypeScript spelling	an update expression used as a value lowers through a generated temporary, which has no authored spelling
test262:test/built-ins/encodeURI/S15.1.3.3_A5.3.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/encodeURIComponent/name.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/eval/length-non-writable.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/isFinite/return-true-for-valid-finite-numbers.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/parseFloat/tonumber-numeric-separator-literal-dd-dot-dd-ep-sign-minus-dds-nsl-dd.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/built-ins/parseInt/S15.1.2.2_A2_T6.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/language/asi/S7.9_A9_T1.js	cannot render loop control in expression position as TypeScript	loop control inside an expression-position statement sequence has no expression spelling
test262:test/language/block-scope/shadowing/const-declaration-shadowing-catch-parameter.js	generated binding `__typescript_0_a` has no authored TypeScript spelling	a binding that shadows one in scope lowers to a generated slot, which has no authored spelling
test262:test/language/destructuring/binding/syntax/array-pattern-with-elisions.js	generated binding `__typescript_0_parameter` has no authored TypeScript spelling	a destructured or defaulted parameter lowers through a generated temporary, which has no authored spelling
test262:test/language/expressions/arrow-function/ArrowFunction_restricted-properties.js	cannot render a block in expression position as TypeScript	a method call lowers to a statement sequence (its exact-receiver dispatch), which has no expression spelling
test262:test/language/expressions/arrow-function/dstr/dflt-obj-ptrn-prop-obj-value-null.js	generated binding `__typescript_0_parameter` has no authored TypeScript spelling	a destructured or defaulted parameter lowers through a generated temporary, which has no authored spelling
test262:test/language/expressions/assignment/11.13.1-4-29gs.js	generated binding `__typescript_0_constant_write_value` has no authored TypeScript spelling	a write to a built-in constant lowers to its TypeError through a generated temporary, which has no authored spelling
test262:test/language/expressions/compound-assignment/mod-whitespace.js	cannot render a block in expression position as TypeScript	the expression lowers to a statement sequence (operand conversions, a computed key or a short circuit), which has no expression spelling
test262:test/language/expressions/delete/11.4.1-3-3.js	generated binding `__typescript_heap_delete_member` has no authored TypeScript spelling	`delete` lowers to a heap builtin, which the lens printer does not re-sugar
test262:test/language/expressions/delete/member-identifier-reference-undefined.js	generated binding `__typescript_heap_delete_member` has no authored TypeScript spelling	`delete` lowers to a heap builtin, which the lens printer does not re-sugar
test262:test/language/expressions/division/S11.5.2_A4_T7.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/language/expressions/object/cpn-obj-lit-computed-property-name-from-assignment-expression-bitwise-or.js	cannot render a block in expression position as TypeScript	the expression lowers to a statement sequence (operand conversions, a computed key or a short circuit), which has no expression spelling
test262:test/language/expressions/object/cpn-obj-lit-computed-property-name-from-expression-coalesce.js	cannot render a block in expression position as TypeScript	the expression lowers to a statement sequence (operand conversions, a computed key or a short circuit), which has no expression spelling
test262:test/language/expressions/object/cpn-obj-lit-computed-property-name-from-function-declaration.js	cannot render a block in expression position as TypeScript	the expression lowers to a statement sequence (operand conversions, a computed key or a short circuit), which has no expression spelling
test262:test/language/expressions/object/cpn-obj-lit-computed-property-name-from-null.js	cannot render a block in expression position as TypeScript	the expression lowers to a statement sequence (operand conversions, a computed key or a short circuit), which has no expression spelling
test262:test/language/expressions/object/dstr/meth-dflt-obj-ptrn-id-init-throws.js	generated binding `__typescript_0_parameter` has no authored TypeScript spelling	a destructured or defaulted parameter lowers through a generated temporary, which has no authored spelling
test262:test/language/expressions/object/dstr/meth-obj-ptrn-prop-eval-err.js	generated binding `__typescript_0_parameter` has no authored TypeScript spelling	a destructured or defaulted parameter lowers through a generated temporary, which has no authored spelling
test262:test/language/expressions/optional-chaining/iteration-statement-for-in.js	cannot render a block in expression position as TypeScript	the expression lowers to a statement sequence (operand conversions, a computed key or a short circuit), which has no expression spelling
test262:test/language/expressions/prefix-decrement/S11.4.5_A4_T4.js	cannot render a block in expression position as TypeScript	the expression lowers to a statement sequence (operand conversions, a computed key or a short circuit), which has no expression spelling
test262:test/language/expressions/prefix-decrement/whitespace.js	cannot render a block in expression position as TypeScript	the expression lowers to a statement sequence (operand conversions, a computed key or a short circuit), which has no expression spelling
test262:test/language/expressions/template-literal/middle-list-one-expr-member-expr.js	invalid var binding identifier `object`	the identifier is outside the set the printer spells bare as a var binding
test262:test/language/identifiers/part-unicode-13.0.0-escaped.js	invalid var binding identifier `_୕ඁ꠬ᪿᫀ𐺫𐺬𑇎𑇏𑤰𑤱𑤲𑤳𑤴𑤵𑤷𑤸𑤻𑤼𑤽𑤾𑥀𑥂𑥃𑥐𑥑𑥒𑥓𑥔𑥕𑥖𑥗𑥘𑥙𖿤𖿰𖿱🯰🯱🯲🯳🯴🯵🯶🯷🯸🯹`	the identifier is outside the set the printer spells bare as a var binding
test262:test/language/identifiers/part-unicode-15.0.0.js	invalid var binding identifier `_ೳ໎𐻽𐻾𐻿𑉁𑼀𑼁𑼃𑼴𑼵𑼶𑼷𑼸𑼹𑼺𑼾𑼿𑽀𑽁𑽂𑽐𑽑𑽒𑽓𑽔𑽕𑽖𑽗𑽘𑽙𓑀𓑇𓑈𓑉𓑊𓑋𓑌𓑍𓑎𓑏𓑐𓑑𓑒𓑓𓑔𓑕𞓮𞂏𞓯𞓬𞓭𞓰𞓱𞓲𞓳𞓴𞓵𞓶𞓷𞓸𞓹`	the identifier is outside the set the printer spells bare as a var binding
test262:test/language/reserved-words/ident-name-keyword-prop-name.js	cannot render a block in expression position as TypeScript	a reserved-word property read lowers to a statement sequence (its exact-receiver dispatch), which has no expression spelling
test262:test/language/source-text/6.1.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/language/statements/for-of/dstr/const-ary-ptrn-elem-id-init-undef.js	cannot render a destructuring loop binding as TypeScript	a destructuring loop head lowers through generated temporaries, which has no authored spelling
test262:test/language/statements/for-of/dstr/const-ary-ptrn-rest-ary-rest.js	cannot render a destructuring loop binding as TypeScript	a destructuring loop head lowers through generated temporaries, which have no authored spelling
test262:test/language/statements/for-of/dstr/let-obj-ptrn-prop-eval-err.js	cannot render a destructuring loop binding as TypeScript	a destructuring loop head lowers through generated temporaries, which have no authored spelling
test262:test/language/statements/for-of/dstr/obj-empty-bool.js	cannot render a destructuring loop binding as TypeScript	a destructuring loop head lowers through generated temporaries, which has no authored spelling
test262:test/language/statements/for/dstr/const-ary-ptrn-rest-id.js	generated binding `__typescript_0_array_pattern` has no authored TypeScript spelling	destructuring lowers through generated temporaries, which have no authored spelling
test262:test/language/statements/for/dstr/let-ary-ptrn-rest-ary-elem.js	generated binding `__typescript_0_array_pattern` has no authored TypeScript spelling	destructuring lowers through generated temporaries, which have no authored spelling
test262:test/language/statements/for/dstr/var-obj-ptrn-id-init-fn-name-arrow.js	cannot render a classic for head that is neither one declaration list nor one expression as TypeScript	a destructuring head lowers through generated temporaries, so the lowered init is neither one declaration list nor one expression
test262:test/language/statements/function/S13_A1.js	generated binding `__typescript_0___exp__func` has no authored TypeScript spelling	a named function expression's own name lowers to a generated slot, which has no authored spelling
test262:test/language/statements/function/S13_A4_T4.js	generated binding `__typescript_stdlib` has no authored TypeScript spelling	a standard-library call lowers to the stdlib builtin, which the lens printer does not re-sugar
test262:test/language/statements/function/dstr/dflt-obj-ptrn-prop-id-init-throws.js	generated binding `__typescript_0_parameter` has no authored TypeScript spelling	a destructured or defaulted parameter lowers through a generated temporary, which has no authored spelling
test262:test/language/statements/let/dstr/ary-ptrn-elem-id-init-exhausted.js	generated binding `__typescript_0_array_pattern` has no authored TypeScript spelling	destructuring lowers through generated temporaries, which have no authored spelling
test262:test/language/statements/try/dstr/ary-ptrn-elem-id-iter-done.js	generated binding `__typescript_0_caught` has no authored TypeScript spelling	a destructured or omitted catch binding lowers through a generated temporary, which has no authored spelling
test262:test/language/statements/variable/S12.2_A12.js	cannot render loop control in expression position as TypeScript	loop control inside an expression-position statement sequence has no expression spelling
test262:test/language/statements/variable/dstr/ary-name-iter-val.js	generated binding `__typescript_0_array_pattern` has no authored TypeScript spelling	destructuring lowers through generated temporaries, which have no authored spelling
test262:test/language/statements/variable/dstr/obj-ptrn-prop-ary-trailing-comma.js	generated binding `__typescript_0_object_pattern` has no authored TypeScript spelling	destructuring lowers through generated temporaries, which have no authored spelling
test262:test/language/white-space/after-regular-expression-literal-line-feed.js	generated binding `__typescript_heap_new` has no authored TypeScript spelling	a constructor call lowers to the heap builtin, which the lens printer does not re-sugar
test262:test/language/white-space/after-regular-expression-literal-medium-mathematical-space.js	generated binding `__typescript_heap_new` has no authored TypeScript spelling	a constructor call lowers to the heap builtin, which the lens printer does not re-sugar
